SUCCESSES
  1, 100,    6.8,    6.0
  2, 100,   17.2,  100.1
  3,  98,    7.6,   10.3
  4,  95,   23.5,  106.6
  5,  92,   37.0,  150.7
  6,  90,   25.9,  105.4
  7,  83,   43.8,  153.9
  8,  78,   50.3,  160.6
  9,  72,   58.6,  167.0
 10,  48,   61.8,  148.4
 11,  51,   82.9,  197.1
 12,  39,   69.4,  160.1
 13,  26,   71.6,  198.4
 14,  20,  201.7,  368.1
 15,   8,   77.6,  113.2
 16,   5,  112.7,  163.5
 17,   3,  926.3,  832.4
 18,   0,    0.0,    0.0
 19,   1, 1493.0,    0.0
 20,   1, 1352.0,    0.0
 21,   0,    0.0,    0.0
 22,   1,  504.6,    0.0
 23,   0,    0.0,    0.0
 24,   0,    0.0,    0.0
 25,   0,    0.0,    0.0

FAILURES
  1,   0,    0.0,    0.0
  2,   0,    0.0,    0.0
  3,   2, 1714.1, 1000.6
  4,   5, 1314.5,  616.8
  5,   8, 1033.7,   10.5
  6,  10, 1193.9,  507.3
  7,  17, 1029.0,   15.0
  8,  22, 1107.5,  227.4
  9,  28, 1112.2,  266.8
 10,  52, 1134.1,  285.2
 11,  49, 1116.2,  241.8
 12,  61, 1125.0,  262.2
 13,  74, 1105.9,  228.9
 14,  80, 1107.3,  207.8
 15,  92, 1115.8,  249.3
 16,  95, 1104.0,  229.6
 17,  97, 1113.4,  264.3
 18, 100, 1125.9,  300.5
 19,  99, 1102.5,  223.4
 20,  99, 1092.5,  199.3
 21, 100, 1116.0,  243.1
 22,  99, 1119.3,  268.6
 23, 100, 1100.9,  223.5
 24, 100, 1131.8,  278.8
 25, 100, 1102.5,  222.7
