SUCCESSES
  1,  99,   23.8,  100.5
  2,  99,   24.0,  103.4
  3, 100,   50.7,  175.2
  4, 100,   46.5,  188.0
  5, 100,   56.4,  173.3
  6,  99,   50.3,  141.5
  7, 100,   77.6,  196.8
  8, 100,   81.2,  196.4
  9, 100,   99.1,  241.1
 10, 100,  102.4,  218.6
 11, 100,  118.4,  238.7
 12, 100,  141.0,  272.4
 13, 100,  156.5,  272.8
 14, 100,  165.4,  272.3
 15, 100,  194.8,  301.7
 16, 100,  202.7,  301.7
 17, 100,  233.1,  327.1
 18, 100,  229.0,  314.0
 19, 100,  277.0,  349.8
 20, 100,  320.1,  371.2
 21, 100,  319.4,  368.2
 22,  99,  317.8,  369.0
 23, 100,  346.0,  378.6
 24, 100,  380.5,  393.6
 25,  99,  421.3,  414.6
 26,  99,  439.1,  419.3
 27, 100,  344.4,  377.8
 28,  99,  320.0,  371.9
 29,  99,  304.6,  362.2
 30,  99,  299.1,  361.2
 31,  99,  279.6,  351.1
 32, 100,  299.1,  359.4
 33,  99,  283.9,  350.6
 34, 100,  324.0,  373.6
 35, 100,  333.3,  377.5
 36, 100,  320.4,  369.4
 37,  99,  326.0,  369.2
 38, 100,  338.3,  376.9
 39, 100,  348.4,  379.3
 40, 100,  373.9,  400.8
 41,  97,  345.4,  383.4
 42,  97,  345.9,  383.3
 43,  97,  347.9,  374.6
 44,  97,  371.3,  392.5
 45,  97,  364.2,  390.7
 46,  94,  358.2,  390.3
 47,  47,  265.2,  343.8
 48,  87,  255.6,  349.7
 49,  44,  238.9,  325.5
 50,   0,    0.0,    0.0
 51,   1,   66.3,    0.0
 52,   0,    0.0,    0.0
 53,   0,    0.0,    0.0
 54,   0,    0.0,    0.0

FAILURES
  1,   1, 1026.0,    0.0
  2,   1, 1136.4,    0.0
  3,   0,    0.0,    0.0
  4,   0,    0.0,    0.0
  5,   0,    0.0,    0.0
  6,   1, 2508.6,    0.0
  7,   0,    0.0,    0.0
  8,   0,    0.0,    0.0
  9,   0,    0.0,    0.0
 10,   0,    0.0,    0.0
 11,   0,    0.0,    0.0
 12,   0,    0.0,    0.0
 13,   0,    0.0,    0.0
 14,   0,    0.0,    0.0
 15,   0,    0.0,    0.0
 16,   0,    0.0,    0.0
 17,   0,    0.0,    0.0
 18,   0,    0.0,    0.0
 19,   0,    0.0,    0.0
 20,   0,    0.0,    0.0
 21,   0,    0.0,    0.0
 22,   1, 1245.8,    0.0
 23,   0,    0.0,    0.0
 24,   0,    0.0,    0.0
 25,   1, 1174.4,    0.0
 26,   1, 1166.9,    0.0
 27,   0,    0.0,    0.0
 28,   1, 1197.6,    0.0
 29,   1, 2457.1,    0.0
 30,   1, 1130.2,    0.0
 31,   1, 1466.9,    0.0
 32,   0,    0.0,    0.0
 33,   1, 1172.3,    0.0
 34,   0,    0.0,    0.0
 35,   0,    0.0,    0.0
 36,   0,    0.0,    0.0
 37,   1, 2666.6,    0.0
 38,   0,    0.0,    0.0
 39,   0,    0.0,    0.0
 40,   0,    0.0,    0.0
 41,   3, 1202.9,   62.1
 42,   3, 1166.2,   22.3
 43,   3, 1878.3,  578.3
 44,   3, 1530.2,  578.0
 45,   3, 1190.9,   24.2
 46,   6, 1350.0,  398.6
 47,  53, 1338.1,  422.8
 48,  13, 1128.0,   15.0
 49,  56, 1310.6,  422.7
 50, 100, 1240.3,  356.7
 51,  99, 1199.0,  338.6
 52, 100, 1236.4,  429.2
 53, 100, 1199.2,  336.8
 54, 100, 1235.5,  423.6
